srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG_1,GAL_LAT_1,ID,RA2000,DEC2000,GAL_LONG_2,GAL_LAT_2,A_Ks,MAG_AUTO_J,MAG_AUTO_H,MAG_AUTO_Ks,MAG_APER_J,MAG_APER_H,MAG_APER_Ks,R,C,ELLIPTICITY,n,WISE,Separation
200074212010003,208.78678056654,-60.078494057917,GALAXY,0.765,,,GALAXY,1.0,,,310.8034239762123,1.8159890402415908,VVV-J135508.87-600443.0,13:55:08.87,-60:04:43.0,310.8034645019058,1.815858806220558,0.74,13.57,12.74,12.48,14.8,13.71,13.5,1.31,3.07,0.23,4.69,1,0.5286513597527418
200921401010002,206.70415768806,-60.408050397976,GALAXY,0.561,,,GALAXY,0.968,,,309.72133518800706,1.7316386939223876,VVV-J134649.02-602429.3,13:46:49.02,-60:24:29.3,309.7213571927619,1.7315419584693243,0.94,10.84,10.06,9.96,12.13,11.46,11.43,1.89,3.21,0.31,1.89,1,0.35835228223689497
200921401010010,206.4558716094,-60.304584892952,GALAXY,0.575,,,,,,,309.6231051339308,1.8587058657892346,VVV-J134549.31-601817.2,13:45:49.31,-60:18:17.2,309.62286343074675,1.8585680747255566,0.86,14.91,14.5,14.25,15.79,15.38,15.18,1.19,2.89,0.54,1.15,0,1.0126160604928973
204053904010001,234.01150307234,-57.814797518679,GALAXY,0.778,,,GALAXY,0.97,,,323.460068329879,-1.6596741993041808,VVV-J153602.85-574853.0,15:36:02.85,-57:48:53.0,323.46026408975564,-1.659723705788115,0.79,12.71,11.69,11.28,13.77,12.74,12.28,1.3,3.25,0.51,2.61,1,0.7629729716048729
